postal code,place name,admin code1,admin name2,admin code2,latitude,longitude,accuracy
14603,Rochester,NY,Monroe,055,43.1616,-77.6068,4
14604,Rochester,NY,Monroe,055,43.1577,-77.608,4
14605,Rochester,NY,Monroe,055,43.1698,-77.6007,4
14606,Rochester,NY,Monroe,055,43.1685,-77.6845,4
14607,Rochester,NY,Monroe,055,43.1501,-77.589,4
14608,Rochester,NY,Monroe,055,43.1521,-77.6258,4
14609,Rochester,NY,Monroe,055,43.174,-77.5637,4
14610,Rochester,NY,Monroe,055,43.1452,-77.5495,4
14611,Rochester,NY,Monroe,055,43.1484,-77.6394,4
14612,Rochester,NY,Monroe,055,43.2566,-77.6652,4
14613,Rochester,NY,Monroe,055,43.1831,-77.6393,4
14614,Rochester,NY,Monroe,055,43.1558,-77.6142,4
14615,Rochester,NY,Monroe,055,43.2058,-77.6521,4
14616,Rochester,NY,Monroe,055,43.2346,-77.6577,4
14617,Rochester,NY,Monroe,055,43.2203,-77.5994,4
14618,Rochester,NY,Monroe,055,43.1122,-77.5618,4
14619,Rochester,NY,Monroe,055,43.1367,-77.6481,4
14620,Rochester,NY,Monroe,055,43.1317,-77.6062,4
14621,Rochester,NY,Monroe,055,43.1834,-77.6043,4
14622,Rochester,NY,Monroe,055,43.214,-77.5555,4
14623,Rochester,NY,Monroe,055,43.0834,-77.6344,4
14624,Rochester,NY,Monroe,055,43.1216,-77.7311,4
14625,Rochester,NY,Monroe,055,43.1522,-77.5057,4
14626,Rochester,NY,Monroe,055,43.2126,-77.704,4
14627,Rochester,NY,Monroe,055,43.1275,-77.6277,4
14638,Rochester,NY,Monroe,055,43.286,-77.6843,4
14639,Rochester,NY,Monroe,055,43.286,-77.6843,4
14642,Rochester,NY,Monroe,055,43.286,-77.6843,4
14643,Rochester,NY,Monroe,055,43.1548,-77.6156,4
14644,Rochester,NY,Monroe,055,43.286,-77.6843,4
14646,Rochester,NY,Monroe,055,43.286,-77.6843,4
14647,Rochester,NY,Monroe,055,43.1548,-77.6156,4
14649,Rochester,NY,Monroe,055,43.286,-77.6843,4
14650,Rochester,NY,Monroe,055,43.1548,-77.6156,4
14651,Rochester,NY,Monroe,055,43.1548,-77.6156,4
14652,Rochester,NY,Monroe,055,43.286,-77.6843,4
14653,Rochester,NY,Monroe,055,43.286,-77.6843,4
14692,Rochester,NY,Monroe,055,43.286,-77.6843,4
14694,Rochester,NY,Monroe,055,43.286,-77.6843,4
12010,Amsterdam,NY,Montgomery,057,42.9387,-74.1882,4
12016,Auriesville,NY,Montgomery,057,42.9295,-74.3165,4
12066,Esperance,NY,Montgomery,057,42.7717,-74.2882,4
12068,Fonda,NY,Montgomery,057,42.9571,-74.4021,4
12069,Fort Hunter,NY,Montgomery,057,42.9423,-74.2851,4
12070,Fort Johnson,NY,Montgomery,057,42.9765,-74.2484,4
12072,Fultonville,NY,Montgomery,057,42.9036,-74.3598,4
12086,Hagaman,NY,Montgomery,057,42.9695,-74.1556,4
12166,Sprakers,NY,Montgomery,057,42.8484,-74.4536,4
12177,Tribes Hill,NY,Montgomery,057,42.9554,-74.2851,4
13317,Canajoharie,NY,Montgomery,057,42.8671,-74.5956,4
13339,Fort Plain,NY,Montgomery,057,42.9372,-74.6433,4
13410,Nelliston,NY,Montgomery,057,42.9379,-74.6117,4
13428,Palatine Bridge,NY,Montgomery,057,42.9221,-74.5708,4
13452,Saint Johnsville,NY,Montgomery,057,43.017,-74.646,4
11001,Floral Park,NY,Nassau,059,40.7236,-73.7058,4
11002,Floral Park,NY,Nassau,059,40.7237,-73.7049,4
11003,Elmont,NY,Nassau,059,40.6976,-73.7049,4
11010,Franklin Square,NY,Nassau,059,40.701,-73.6758,4
11020,Great Neck,NY,Nassau,059,40.7742,-73.7189,4
11021,Great Neck,NY,Nassau,059,40.7867,-73.727,4
11022,Great Neck,NY,Nassau,059,40.7548,-73.6018,4
11023,Great Neck,NY,Nassau,059,40.7993,-73.7343,4
11024,Great Neck,NY,Nassau,059,40.8171,-73.7416,4
11026,Great Neck,NY,Nassau,059,40.7548,-73.6018,4
11027,Great Neck,NY,Nassau,059,40.8007,-73.7285,4
11030,Manhasset,NY,Nassau,059,40.7934,-73.6888,4
11040,New Hyde Park,NY,Nassau,059,40.7294,-73.6828,4
11042,New Hyde Park,NY,Nassau,059,40.7602,-73.695,4
11050,Port Washington,NY,Nassau,059,40.835,-73.6964,4
11051,Port Washington,NY,Nassau,059,40.7548,-73.6018,4
11052,Port Washington,NY,Nassau,059,40.7548,-73.6018,4
11053,Port Washington,NY,Nassau,059,40.7548,-73.6018,4
11054,Port Washington,NY,Nassau,059,40.7548,-73.6018,4
11055,Port Washington,NY,Nassau,059,40.7548,-73.6018,4
11096,Inwood,NY,Nassau,059,40.6205,-73.7474,4
11501,Mineola,NY,Nassau,059,40.7469,-73.6398,4
11507,Albertson,NY,Nassau,059,40.7703,-73.6514,4
11509,Atlantic Beach,NY,Nassau,059,40.5887,-73.7255,4
11510,Baldwin,NY,Nassau,059,40.6548,-73.6097,4
11514,Carle Place,NY,Nassau,059,40.7512,-73.6119,4
11516,Cedarhurst,NY,Nassau,059,40.6236,-73.7264,4
11518,East Rockaway,NY,Nassau,059,40.6404,-73.6674,4
11520,Freeport,NY,Nassau,059,40.6536,-73.5866,4
11530,Garden City,NY,Nassau,059,40.7245,-73.6487,4
11531,Garden City,NY,Nassau,059,40.7268,-73.6343,4
11542,Glen Cove,NY,Nassau,059,40.865,-73.6277,4
11545,Glen Head,NY,Nassau,059,40.8281,-73.6076,4
11547,Glenwood Landing,NY,Nassau,059,40.8307,-73.6387,4
11548,Greenvale,NY,Nassau,059,40.8125,-73.6261,4
11549,Hempstead,NY,Nassau,059,40.7172,-73.6027,4
11550,Hempstead,NY,Nassau,059,40.7049,-73.6176,4
11551,Hempstead,NY,Nassau,059,40.7062,-73.6187,4
11552,West Hempstead,NY,Nassau,059,40.6929,-73.6539,4
11553,Uniondale,NY,Nassau,059,40.702,-73.592,4
11554,East Meadow,NY,Nassau,059,40.7149,-73.5561,4
11555,Uniondale,NY,Nassau,059,40.7004,-73.5929,4
11556,Uniondale,NY,Nassau,059,40.7548,-73.6018,4
11557,Hewlett,NY,Nassau,059,40.6404,-73.6957,4
11558,Island Park,NY,Nassau,059,40.604,-73.6554,4
11559,Lawrence,NY,Nassau,059,40.614,-73.733,4
11560,Locust Valley,NY,Nassau,059,40.8817,-73.5927,4
11561,Long Beach,NY,Nassau,059,40.5877,-73.6595,4
11563,Lynbrook,NY,Nassau,059,40.6571,-73.6741,4
11565,Malverne,NY,Nassau,059,40.675,-73.6731,4
11566,Merrick,NY,Nassau,059,40.6685,-73.5536,4
11568,Old Westbury,NY,Nassau,059,40.7882,-73.5875,4
11569,Point Lookout,NY,Nassau,059,40.5905,-73.5808,4
11570,Rockville Centre,NY,Nassau,059,40.6637,-73.638,4
11571,Rockville Centre,NY,Nassau,059,40.6587,-73.6412,4
11572,Oceanside,NY,Nassau,059,40.6362,-73.6375,4
11575,Roosevelt,NY,Nassau,059,40.6802,-73.5867,4
11576,Roslyn,NY,Nassau,059,40.7984,-73.6477,4
11577,Roslyn Heights,NY,Nassau,059,40.7845,-73.6403,4
11579,Sea Cliff,NY,Nassau,059,40.846,-73.6436,4
11580,Valley Stream,NY,Nassau,059,40.6742,-73.7057,4
11581,Valley Stream,NY,Nassau,059,40.6523,-73.7118,4
11582,Valley Stream,NY,Nassau,059,40.6643,-73.7085,4
11590,Westbury,NY,Nassau,059,40.7557,-73.5723,4
11596,Williston Park,NY,Nassau,059,40.7592,-73.6449,4
11598,Woodmere,NY,Nassau,059,40.6326,-73.7141,4
11599,Garden City,NY,Nassau,059,40.7268,-73.6343,4
11709,Bayville,NY,Nassau,059,40.9074,-73.5601,4
11710,Bellmore,NY,Nassau,059,40.6729,-73.5365,4
11714,Bethpage,NY,Nassau,059,40.74,-73.4857,4
11732,East Norwich,NY,Nassau,059,40.8472,-73.5349,4
11735,Farmingdale,NY,Nassau,059,40.7315,-73.4327,4
11737,Farmingdale,NY,Nassau,059,40.7326,-73.4454,4
11753,Jericho,NY,Nassau,059,40.7881,-73.5331,4
11756,Levittown,NY,Nassau,059,40.7254,-73.5166,4
11758,Massapequa,NY,Nassau,059,40.6682,-73.4588,4
11762,Massapequa Park,NY,Nassau,059,40.6807,-73.4444,4
11765,Mill Neck,NY,Nassau,059,40.8857,-73.5526,4
11771,Oyster Bay,NY,Nassau,059,40.866,-73.5272,4
11773,Syosset,NY,Nassau,059,40.8262,-73.5021,4
11783,Seaford,NY,Nassau,059,40.6795,-73.491,4
11791,Syosset,NY,Nassau,059,40.8146,-73.5024,4
11793,Wantagh,NY,Nassau,059,40.685,-73.5103,4
11797,Woodbury,NY,Nassau,059,40.8154,-73.4716,4
11801,Hicksville,NY,Nassau,059,40.7623,-73.523,4
11802,Hicksville,NY,Nassau,059,40.7684,-73.5251,4
11803,Plainview,NY,Nassau,059,40.7781,-73.4816,4
11804,Old Bethpage,NY,Nassau,059,40.765,-73.4575,4
11815,Hicksville,NY,Nassau,059,40.7548,-73.6018,4
11819,Hicksville,NY,Nassau,059,40.7684,-73.5251,4
11853,Jericho,NY,Nassau,059,40.792,-73.5398,4
10001,New York,NY,New York,061,40.7484,-73.9967,4
10002,New York,NY,New York,061,40.7152,-73.9877,4
10003,New York,NY,New York,061,40.7313,-73.9892,4
10004,New York,NY,New York,061,40.7143,-74.006,4
10005,New York,NY,New York,061,40.7056,-74.0083,4
10006,New York,NY,New York,061,40.7085,-74.0135,4
10007,New York,NY,New York,061,40.7139,-74.007,4
10008,New York,NY,New York,061,40.7143,-74.006,4
10009,New York,NY,New York,061,40.7262,-73.9796,4
10010,New York,NY,New York,061,40.7375,-73.9813,4
10011,New York,NY,New York,061,40.7402,-73.9996,4
10012,New York,NY,New York,061,40.7255,-73.9983,4
10013,New York,NY,New York,061,40.7185,-74.0025,4
10014,New York,NY,New York,061,40.7339,-74.0054,4
10016,New York,NY,New York,061,40.7443,-73.9781,4
10017,New York,NY,New York,061,40.7517,-73.9707,4
10018,New York,NY,New York,061,40.7547,-73.9925,4
10019,New York,NY,New York,061,40.7651,-73.9858,4
10020,New York,NY,New York,061,40.7354,-73.9968,4
10021,New York,NY,New York,061,40.7685,-73.9588,4
10022,New York,NY,New York,061,40.7571,-73.9657,4
10023,New York,NY,New York,061,40.7764,-73.9827,4
10024,New York,NY,New York,061,40.7864,-73.9764,4
10025,New York,NY,New York,061,40.7975,-73.9683,4
10026,New York,NY,New York,061,40.8019,-73.9531,4
10027,New York,NY,New York,061,40.8116,-73.955,4
10028,New York,NY,New York,061,40.7763,-73.9529,4
10029,New York,NY,New York,061,40.7918,-73.9447,4
10030,New York,NY,New York,061,40.8183,-73.9426,4
10031,New York,NY,New York,061,40.8246,-73.9507,4
10032,New York,NY,New York,061,40.8382,-73.942,4
10033,New York,NY,New York,061,40.8496,-73.9356,4
10034,New York,NY,New York,061,40.8662,-73.9221,4
10035,New York,NY,New York,061,40.8011,-73.9371,4
10036,New York,NY,New York,061,40.7597,-73.9918,4
10037,New York,NY,New York,061,40.8135,-73.9381,4
10038,New York,NY,New York,061,40.7101,-74.0013,4
10039,New York,NY,New York,061,40.8265,-73.9383,4
10040,New York,NY,New York,061,40.8583,-73.9296,4
10041,New York,NY,New York,061,40.7038,-74.0098,4
10043,New York,NY,New York,061,40.7143,-74.006,4
10044,New York,NY,New York,061,40.7618,-73.9505,4
10045,New York,NY,New York,061,40.7086,-74.0087,4
10055,New York,NY,New York,061,40.7808,-73.9772,4
10060,New York,NY,New York,061,40.7808,-73.9772,4
10065,New York,NY,New York,061,40.7651,-73.9638,4
10069,New York,NY,New York,061,40.778,-73.9884,4
10075,New York,NY,New York,061,40.7143,-74.006,1
10080,New York,NY,New York,061,40.7143,-74.006,4
10081,New York,NY,New York,061,40.7143,-74.006,4
10087,New York,NY,New York,061,40.7808,-73.9772,4
10090,New York,NY,New York,061,40.7808,-73.9772,4
10101,New York,NY,New York,061,40.7808,-73.9772,4
10102,New York,NY,New York,061,40.7808,-73.9772,4
10103,New York,NY,New York,061,40.7603,-73.9762,4
10104,New York,NY,New York,061,40.7609,-73.9799,4
10105,New York,NY,New York,061,40.7628,-73.9785,4
10106,New York,NY,New York,061,40.7652,-73.9804,4
10107,New York,NY,New York,061,40.7664,-73.9827,4
10108,New York,NY,New York,061,40.7808,-73.9772,4
10109,New York,NY,New York,061,40.7808,-73.9772,4
10110,New York,NY,New York,061,40.754,-73.9808,4
10111,New York,NY,New York,061,40.7592,-73.9778,4
10112,New York,NY,New York,061,40.7593,-73.9798,4
10113,New York,NY,New York,061,40.7808,-73.9772,4
10114,New York,NY,New York,061,40.7808,-73.9772,4
10115,New York,NY,New York,061,40.8111,-73.9642,4
10116,New York,NY,New York,061,40.7808,-73.9772,4
10117,New York,NY,New York,061,40.7808,-73.9772,4
10118,New York,NY,New York,061,40.749,-73.9865,4
10119,New York,NY,New York,061,40.7808,-73.9772,4
10120,New York,NY,New York,061,40.7506,-73.9894,4
10121,New York,NY,New York,061,40.7496,-73.9919,4
10122,New York,NY,New York,061,40.7518,-73.9922,4
10123,New York,NY,New York,061,40.7515,-73.9905,4
10124,New York,NY,New York,061,40.7808,-73.9772,4
10125,New York,NY,New York,061,40.7808,-73.9772,4
10126,New York,NY,New York,061,40.7808,-73.9772,4
10128,New York,NY,New York,061,40.7816,-73.9511,4
10129,New York,NY,New York,061,40.7808,-73.9772,4
10130,New York,NY,New York,061,40.7808,-73.9772,4
10131,New York,NY,New York,061,40.7808,-73.9772,4
10132,New York,NY,New York,061,40.7808,-73.9772,4
10133,New York,NY,New York,061,40.7808,-73.9772,4
10138,New York,NY,New York,061,40.7808,-73.9772,4
10150,New York,NY,New York,061,40.7808,-73.9772,4
10151,New York,NY,New York,061,40.7634,-73.974,4
10152,New York,NY,New York,061,40.7589,-73.973,4
10153,New York,NY,New York,061,40.7641,-73.9735,4
10154,New York,NY,New York,061,40.7583,-73.9735,4
10155,New York,NY,New York,061,40.7611,-73.968,4
10156,New York,NY,New York,061,40.7808,-73.9772,4
10157,New York,NY,New York,061,40.7808,-73.9772,4
10158,New York,NY,New York,061,40.7494,-73.9758,4
10159,New York,NY,New York,061,40.7808,-73.9772,4
10160,New York,NY,New York,061,40.7808,-73.9772,4
10161,New York,NY,New York,061,40.7808,-73.9772,4
10162,New York,NY,New York,061,40.7699,-73.9511,4
10163,New York,NY,New York,061,40.7808,-73.9772,4
10164,New York,NY,New York,061,40.7808,-73.9772,4
10165,New York,NY,New York,061,40.7524,-73.9791,4
10166,New York,NY,New York,061,40.7546,-73.9762,4
10167,New York,NY,New York,061,40.7549,-73.975,4
10168,New York,NY,New York,061,40.7519,-73.9768,4
10169,New York,NY,New York,061,40.7547,-73.9766,4
10170,New York,NY,New York,061,40.7526,-73.9755,4
10171,New York,NY,New York,061,40.7564,-73.9748,4
10172,New York,NY,New York,061,40.7558,-73.9753,4
10173,New York,NY,New York,061,40.7543,-73.9796,4
10174,New York,NY,New York,061,40.7517,-73.9752,4
10175,New York,NY,New York,061,40.7543,-73.9798,4
10176,New York,NY,New York,061,40.7556,-73.9789,4
10177,New York,NY,New York,061,40.7553,-73.9761,4
10178,New York,NY,New York,061,40.7514,-73.9785,4
10179,New York,NY,New York,061,40.7808,-73.9772,4
10185,New York,NY,New York,061,40.7808,-73.9772,4
10199,New York,NY,New York,061,40.7503,-74.0006,4
10203,New York,NY,New York,061,40.7143,-74.006,4
10211,New York,NY,New York,061,40.7808,-73.9772,4
10212,New York,NY,New York,061,40.7143,-74.006,4
10213,New York,NY,New York,061,40.7143,-74.006,4
10242,New York,NY,New York,061,40.7143,-74.006,4
10249,New York,NY,New York,061,40.7143,-74.006,4
10256,New York,NY,New York,061,40.7143,-74.006,4
10258,New York,NY,New York,061,40.7143,-74.006,4
10259,New York,NY,New York,061,40.7143,-74.006,4
10260,New York,NY,New York,061,40.7143,-74.006,4
10261,New York,NY,New York,061,40.7808,-73.9772,4
10265,New York,NY,New York,061,40.7143,-74.006,4
10268,New York,NY,New York,061,40.7808,-73.9772,4
10269,New York,NY,New York,061,40.7808,-73.9772,4
10270,New York,NY,New York,061,40.7069,-74.0082,4
10271,New York,NY,New York,061,40.7089,-74.0111,4
10272,New York,NY,New York,061,40.7808,-73.9772,4
10273,New York,NY,New York,061,40.7143,-74.006,4
10274,New York,NY,New York,061,40.7808,-73.9772,4
10275,New York,NY,New York,061,40.7808,-73.9772,4
10276,New York,NY,New York,061,40.7808,-73.9772,4
10277,New York,NY,New York,061,40.7808,-73.9772,4
10278,New York,NY,New York,061,40.7152,-74.0038,4
10279,New York,NY,New York,061,40.7127,-74.0078,4
10280,New York,NY,New York,061,40.7105,-74.0163,4
10281,New York,NY,New York,061,40.7146,-74.015,4
10282,New York,NY,New York,061,40.7166,-74.0146,4
10285,New York,NY,New York,061,40.7143,-74.006,4
10286,New York,NY,New York,061,40.7142,-74.0119,4
14008,Appleton,NY,Niagara,063,43.3105,-78.6372,4
14012,Barker,NY,Niagara,063,43.3368,-78.542,4
14028,Burt,NY,Niagara,063,43.3221,-78.7141,4
14067,Gasport,NY,Niagara,063,43.2106,-78.5745,4
14092,Lewiston,NY,Niagara,063,43.1722,-79.0215,4
14094,Lockport,NY,Niagara,063,43.16,-78.6923,4
14095,Lockport,NY,Niagara,063,43.1706,-78.6903,4
14105,Middleport,NY,Niagara,063,43.2183,-78.4841,4
14107,Model City,NY,Niagara,063,43.1851,-78.9837,4
14108,Newfane,NY,Niagara,063,43.2724,-78.707,4
14109,Niagara University,NY,Niagara,063,43.138,-79.0342,1
14120,North Tonawanda,NY,Niagara,063,43.0498,-78.851,4
14126,Olcott,NY,Niagara,063,43.3378,-78.7148,4
14131,Ransomville,NY,Niagara,063,43.2286,-78.8982,4
14132,Sanborn,NY,Niagara,063,43.1419,-78.8785,4
14144,Stella Niagara,NY,Niagara,063,43.1995,-79.0425,4
14172,Wilson,NY,Niagara,063,43.2968,-78.8244,4
14174,Youngstown,NY,Niagara,063,43.2461,-79.0245,4
14301,Niagara Falls,NY,Niagara,063,43.0955,-79.0414,4
14302,Niagara Falls,NY,Niagara,063,43.0945,-79.0567,4
14303,Niagara Falls,NY,Niagara,063,43.0878,-79.037,4
14304,Niagara Falls,NY,Niagara,063,43.0908,-78.9644,4
14305,Niagara Falls,NY,Niagara,063,43.1146,-79.0378,4
13054,Durhamville,NY,Oneida,065,43.1579,-75.6714,4
13123,North Bay,NY,Oneida,065,43.2364,-75.7769,4
13157,Sylvan Beach,NY,Oneida,065,43.1965,-75.7305,4
13162,Verona Beach,NY,Oneida,065,43.1885,-75.7126,4
13301,Alder Creek,NY,Oneida,065,43.4157,-75.2137,4
13303,Ava,NY,Oneida,065,43.3445,-75.4509,4
13304,Barneveld,NY,Oneida,065,43.2237,-75.1612,4
13308,Blossvale,NY,Oneida,065,43.2303,-75.6873,4
13309,Boonville,NY,Oneida,065,43.4786,-75.344,4
13313,Bridgewater,NY,Oneida,065,42.8792,-75.2672,4
13316,Camden,NY,Oneida,065,43.3392,-75.7543,4
13318,Cassville,NY,Oneida,065,42.9069,-75.2607,4
13319,Chadwicks,NY,Oneida,065,43.0226,-75.2656,4
13321,Clark Mills,NY,Oneida,065,43.0923,-75.3796,4
13322,Clayville,NY,Oneida,065,42.9801,-75.251,4
13323,Clinton,NY,Oneida,065,43.0586,-75.3808,4
13328,Deansboro,NY,Oneida,065,42.9818,-75.4383,4
13338,Forestport,NY,Oneida,065,43.4737,-75.1787,4
13341,Franklin Springs,NY,Oneida,065,43.0361,-75.3962,4
13352,Hinckley,NY,Oneida,065,43.3126,-75.1169,4
13354,Holland Patent,NY,Oneida,065,43.2484,-75.2535,4
13362,Knoxboro,NY,Oneida,065,42.9803,-75.5186,4
13363,Lee Center,NY,Oneida,065,43.3148,-75.5055,4
13401,Mc Connellsville,NY,Oneida,065,43.2672,-75.6882,1
13403,Marcy,NY,Oneida,065,43.1639,-75.2783,4
13413,New Hartford,NY,Oneida,065,43.0654,-75.2906,4
13417,New York Mills,NY,Oneida,065,43.1,-75.2937,4
13424,Oriskany,NY,Oneida,065,43.1524,-75.3434,4
13425,Oriskany Falls,NY,Oneida,065,42.9576,-75.4838,4
13435,Prospect,NY,Oneida,065,43.3052,-75.1502,4
13438,Remsen,NY,Oneida,065,43.3385,-75.1616,4
13440,Rome,NY,Oneida,065,43.2193,-75.4498,4
13441,Rome,NY,Oneida,065,43.2264,-75.4083,4
13442,Rome,NY,Oneida,065,43.2128,-75.4557,4
13449,Rome,NY,Oneida,065,43.2393,-75.478,4
13455,Sangerfield,NY,Oneida,065,42.9162,-75.3545,4
13456,Sauquoit,NY,Oneida,065,43.0073,-75.2626,4
13461,Sherrill,NY,Oneida,065,43.0704,-75.599,4
13469,Stittville,NY,Oneida,065,43.2229,-75.2899,4
13471,Taberg,NY,Oneida,065,43.3366,-75.6027,4
13476,Vernon,NY,Oneida,065,43.0945,-75.5627,4
13477,Vernon Center,NY,Oneida,065,43.0443,-75.521,4
13478,Verona,NY,Oneida,065,43.1473,-75.5724,4
13479,Washington Mills,NY,Oneida,065,43.0538,-75.2716,4
13480,Waterville,NY,Oneida,065,42.9332,-75.3815,4
13483,Westdale,NY,Oneida,065,43.4117,-75.8226,4
13486,Westernville,NY,Oneida,065,43.3294,-75.3151,4
13490,Westmoreland,NY,Oneida,065,43.1017,-75.4533,4
13492,Whitesboro,NY,Oneida,065,43.1158,-75.3095,4
13494,Woodgate,NY,Oneida,065,43.5249,-75.1428,4
13495,Yorkville,NY,Oneida,065,43.1116,-75.2756,4
13501,Utica,NY,Oneida,065,43.0871,-75.2315,4
13502,Utica,NY,Oneida,065,43.1067,-75.2314,4
13503,Utica,NY,Oneida,065,43.1019,-75.2312,4
13504,Utica,NY,Oneida,065,43.1009,-75.2327,4
13505,Utica,NY,Oneida,065,43.1009,-75.2327,4
13599,Utica,NY,Oneida,065,43.1009,-75.2327,4
13020,Apulia Station,NY,Onondaga,067,42.8187,-76.0724,4
13027,Baldwinsville,NY,Onondaga,067,43.162,-76.3237,4
13029,Brewerton,NY,Onondaga,067,43.2252,-76.1351,4
13030,Bridgeport,NY,Onondaga,067,43.159,-75.97,4
13031,Camillus,NY,Onondaga,067,43.0417,-76.2807,4
13039,Cicero,NY,Onondaga,067,43.1707,-76.0962,4
13041,Clay,NY,Onondaga,067,43.1737,-76.1707,4
13051,Delphi Falls,NY,Onondaga,067,42.8765,-75.9135,4
13057,East Syracuse,NY,Onondaga,067,43.0734,-76.0558,4
13060,Elbridge,NY,Onondaga,067,43.0252,-76.4352,4
13063,Fabius,NY,Onondaga,067,42.8531,-75.9836,4
13066,Fayetteville,NY,Onondaga,067,43.0268,-76.0145,4
13078,Jamesville,NY,Onondaga,067,42.983,-76.0766,4
13080,Jordan,NY,Onondaga,067,43.0651,-76.4598,4
13082,Kirkville,NY,Onondaga,067,43.0981,-75.955,4
13084,La Fayette,NY,Onondaga,067,42.891,-76.1061,1
13088,Liverpool,NY,Onondaga,067,43.1099,-76.187,4
13089,Liverpool,NY,Onondaga,067,43.0214,-76.1977,4
13090,Liverpool,NY,Onondaga,067,43.1528,-76.2235,4
13104,Manlius,NY,Onondaga,067,42.9904,-75.9703,4
13108,Marcellus,NY,Onondaga,067,42.9821,-76.3323,4
13110,Marietta,NY,Onondaga,067,42.8974,-76.2806,4
13112,Memphis,NY,Onondaga,067,43.0934,-76.403,4
13116,Minoa,NY,Onondaga,067,43.0772,-76.0098,4
13119,Mottville,NY,Onondaga,067,42.9745,-76.4408,4
13120,Nedrow,NY,Onondaga,067,42.9559,-76.1529,4
13137,Plainville,NY,Onondaga,067,43.1577,-76.447,4
13138,Pompey,NY,Onondaga,067,42.899,-76.016,4
13152,Skaneateles,NY,Onondaga,067,42.9258,-76.4052,4
13153,Skaneateles Falls,NY,Onondaga,067,42.9931,-76.456,4
13159,Tully,NY,Onondaga,067,42.807,-76.1394,4
13164,Warners,NY,Onondaga,067,43.0932,-76.2904,4
13201,Syracuse,NY,Onondaga,067,43.0481,-76.1474,4
13202,Syracuse,NY,Onondaga,067,43.041,-76.1489,4
13203,Syracuse,NY,Onondaga,067,43.0607,-76.1369,4
13204,Syracuse,NY,Onondaga,067,43.0444,-76.1758,4
13205,Syracuse,NY,Onondaga,067,43.0123,-76.1452,4
13206,Syracuse,NY,Onondaga,067,43.0677,-76.1102,4
13207,Syracuse,NY,Onondaga,067,43.0195,-76.165,4
13208,Syracuse,NY,Onondaga,067,43.073,-76.1486,4
13209,Syracuse,NY,Onondaga,067,43.0847,-76.2405,4
13210,Syracuse,NY,Onondaga,067,43.0354,-76.1282,4
13211,Syracuse,NY,Onondaga,067,43.1036,-76.1195,4
13212,Syracuse,NY,Onondaga,067,43.1226,-76.1284,4
13214,Syracuse,NY,Onondaga,067,43.0397,-76.0722,4
13215,Syracuse,NY,Onondaga,067,42.9722,-76.2276,4
13217,Syracuse,NY,Onondaga,067,43.0214,-76.1977,4
13218,Syracuse,NY,Onondaga,067,43.0214,-76.1977,4
13219,Syracuse,NY,Onondaga,067,43.0409,-76.2262,4
13220,Syracuse,NY,Onondaga,067,43.1234,-76.1282,4
13221,Syracuse,NY,Onondaga,067,43.0481,-76.1474,4
13224,Syracuse,NY,Onondaga,067,43.0421,-76.1046,4
13225,Syracuse,NY,Onondaga,067,43.0214,-76.1977,4
13235,Syracuse,NY,Onondaga,067,43.0559,-76.1526,4
13244,Syracuse,NY,Onondaga,067,43.0377,-76.1396,4
13250,Syracuse,NY,Onondaga,067,43.0214,-76.1977,4
13251,Syracuse,NY,Onondaga,067,43.0214,-76.1977,4
13252,Syracuse,NY,Onondaga,067,43.051,-76.1567,4
13261,Syracuse,NY,Onondaga,067,43.0481,-76.1474,4
13290,Syracuse,NY,Onondaga,067,43.0676,-76.1714,4
14424,Canandaigua,NY,Ontario,069,42.8689,-77.2846,4
14425,Farmington,NY,Ontario,069,42.958,-77.3083,4
14432,Clifton Springs,NY,Ontario,069,42.9632,-77.144,4
14443,East Bloomfield,NY,Ontario,069,42.901,-77.4233,4
14453,Fishers,NY,Ontario,069,43.0109,-77.4705,4
14456,Geneva,NY,Ontario,069,42.8637,-76.9913,4
14461,Gorham,NY,Ontario,069,42.799,-77.1316,4
14463,Hall,NY,Ontario,069,42.7966,-77.0639,4
14469,Bloomfield,NY,Ontario,069,42.8851,-77.46,1
14471,Honeoye,NY,Ontario,069,42.7901,-77.5169,4
14475,Ionia,NY,Ontario,069,42.938,-77.5009,4
14504,Manchester,NY,Ontario,069,42.9689,-77.2332,4
14512,Naples,NY,Ontario,069,42.6404,-77.3901,4
14518,Oaks Corners,NY,Ontario,069,42.9319,-77.0118,4
14532,Phelps,NY,Ontario,069,42.9582,-77.0473,4
14537,Port Gibson,NY,Ontario,069,43.0345,-77.1575,4
14547,Seneca Castle,NY,Ontario,069,42.887,-77.0961,4
14548,Shortsville,NY,Ontario,069,42.9761,-77.2439,4
14561,Stanley,NY,Ontario,069,42.8303,-77.1207,4
14564,Victor,NY,Ontario,069,42.9866,-77.418,4
14585,West Bloomfield,NY,Ontario,069,42.9063,-77.5531,4
10910,Arden,NY,Orange,071,41.2745,-74.1529,4
10912,Bellvale,NY,Orange,071,41.2504,-74.3107,4
10914,Blooming Grove,NY,Orange,071,41.4093,-74.1951,4
10915,Bullville,NY,Orange,071,41.5443,-74.3615,4
10916,Campbell Hall,NY,Orange,071,41.443,-74.2505,4
10917,Central Valley,NY,Orange,071,41.3268,-74.122,4
10918,Chester,NY,Orange,071,41.3554,-74.2651,4
10919,Circleville,NY,Orange,071,41.5244,-74.385,4
10921,Florida,NY,Orange,071,41.3295,-74.3528,4
